user_id,plan_type,start_date,end_date,is_active
1,premium,2024-11-20,2025-11-20,True
2,basic,2025-04-19,2025-09-17,True
3,premium,2024-11-11,2025-09-26,True
4,standard,2024-12-16,2025-03-18,False
5,premium,2024-09-07,2025-01-15,False
6,basic,2024-07-18,2025-03-24,False
7,standard,2025-04-02,2025-11-25,True
8,premium,2025-02-13,2025-07-22,True
9,premium,2025-03-02,2025-04-30,False
10,premium,2024-07-14,2025-06-04,True
11,premium,2025-03-04,2025-05-10,False
12,standard,2024-09-19,2025-03-13,False
13,standard,2025-05-13,2025-09-01,True
14,standard,2025-05-03,2026-03-02,True
15,basic,2025-04-16,2026-03-07,True
16,basic,2025-01-12,2025-02-28,False
17,premium,2025-05-10,2026-04-05,True
18,basic,2024-10-12,2025-03-03,False
19,basic,2025-04-12,2026-01-22,True
20,basic,2025-01-26,2025-09-03,True
21,standard,2024-06-08,2025-01-08,False
22,basic,2024-08-15,2025-02-05,False
23,standard,2025-04-16,2025-08-05,True
24,basic,2025-04-12,2025-10-20,True
25,basic,2025-05-12,2026-03-04,True
26,premium,2024-09-23,2025-04-13,False
27,premium,2025-04-30,2025-12-04,True
28,premium,2025-04-30,2026-02-05,True
29,basic,2024-09-26,2025-08-25,True
30,premium,2024-10-08,2025-05-09,False
31,premium,2025-01-25,2025-08-15,True
32,standard,2024-11-01,2025-07-15,True
33,premium,2024-07-24,2025-01-07,False
34,standard,2024-09-10,2024-11-05,False
35,standard,2024-11-15,2025-03-20,False
36,premium,2025-01-01,2025-09-15,True
37,premium,2025-01-04,2025-07-30,True
38,basic,2024-10-19,2025-05-17,False
39,basic,2024-08-31,2025-06-03,False
40,standard,2024-08-10,2025-05-20,False
41,standard,2024-11-03,2025-09-22,True
42,premium,2024-08-06,2024-09-17,False
43,premium,2025-04-01,2025-10-08,True
44,premium,2024-06-07,2025-05-06,False
45,standard,2024-07-26,2025-05-12,False
46,standard,2024-06-29,2025-05-02,False
47,standard,2024-12-08,2025-06-23,True
48,standard,2025-02-14,2025-11-09,True
49,standard,2024-07-10,2025-02-23,False
50,standard,2025-01-10,2025-05-23,False
51,premium,2025-04-02,2026-02-22,True
52,premium,2025-01-18,2025-10-07,True
53,standard,2024-10-23,2025-08-18,True
54,basic,2025-03-02,2025-09-06,True
55,premium,2024-12-30,2025-04-12,False
56,basic,2024-12-28,2025-09-30,True
57,standard,2025-03-12,2025-09-18,True
58,standard,2025-02-09,2025-08-07,True
59,premium,2025-03-28,2026-02-25,True
60,standard,2025-02-08,2025-03-30,False
61,standard,2025-05-20,2025-10-18,True
62,basic,2025-03-23,2025-11-01,True
63,standard,2024-11-30,2025-06-14,True
64,standard,2025-01-27,2025-03-30,False
65,basic,2025-01-17,2025-06-09,True
66,standard,2025-04-22,2026-01-16,True
67,premium,2025-03-31,2025-08-25,True
68,basic,2025-05-24,2025-09-20,True
69,basic,2025-03-19,2026-02-17,True
70,basic,2025-04-17,2025-11-24,True
71,standard,2024-07-14,2024-10-20,False
72,standard,2025-02-08,2025-04-20,False
73,basic,2025-05-09,2025-09-17,True
74,basic,2024-10-19,2025-06-07,True
75,standard,2024-10-20,2025-09-25,True
76,standard,2024-07-15,2025-04-21,False
77,basic,2024-08-16,2024-11-16,False
78,premium,2025-02-16,2025-06-08,True
79,premium,2024-08-29,2024-11-17,False
80,standard,2024-08-23,2025-03-28,False
81,standard,2025-04-26,2026-04-10,True
82,basic,2025-01-23,2025-07-13,True
83,basic,2024-07-23,2025-03-29,False
84,basic,2024-06-08,2024-09-14,False
85,premium,2025-02-03,2025-10-24,True
86,basic,2024-11-29,2025-02-27,False
87,premium,2024-10-22,2024-12-25,False
88,premium,2024-08-09,2024-10-23,False
89,basic,2025-04-15,2026-01-25,True
90,premium,2024-12-29,2025-04-19,False
91,basic,2024-11-25,2025-04-28,False
92,basic,2025-02-17,2025-05-16,False
93,basic,2025-01-05,2025-10-31,True
94,premium,2024-12-18,2025-10-03,True
95,premium,2024-06-30,2025-01-17,False
96,premium,2025-03-30,2025-12-23,True
97,standard,2024-09-25,2024-12-11,False
98,basic,2024-12-10,2025-03-12,False
